Name,Volume,Price,Price Change,Price Percent Change
Korro Bio Inc. (KRRO),105.9K,23.76,1.86,8.49
Empire Petroleum Corp. (EP),152.1K,6.2,0.48,8.39
Adaptive Biotechnologies Corp. (ADPT),2.9M,8.4,0.65,8.39
Forte Biosciences Inc. (FBRX),111.5K,8.17,0.63,8.36
Zhihu Inc. ADR (ZH),1.2M,4.83,0.36,8.05
XIAO-I Corp. ADR (AIXI),55.8K,4.18,0.31,8.01
Aardvark Therapeutics Inc. (AARD),263.4K,9.91,0.73,7.95
SmartKem Inc. (SMTK),166.7K,3.26,0.24,7.95
E.W. Scripps Co. Cl A (SSP),4.1M,3.26,0.24,7.95
GeneDx Holdings Corp. (WGS),705.4K,104.39,7.68,7.94
New Fortress Energy LLC Cl A (NFE),8.5M,11.17,0.82,7.92
X Financial ADR (XYF),334.9K,13.6,0.99,7.85
Dogness (International) Corp. (DOGZ),162.8K,33.8,2.45,7.81
Super Micro Computer Inc. (SMCI),64.5M,42.15,3.05,7.8
SeaStar Medical Holding Corp. (ICU),253.9K,2.22,0.16,7.77
Elicio Therapeutics Inc. (ELTX),79.5K,8.75,0.63,7.76
Jayud Global Logistics Ltd. (JYD),172.7K,5.0,0.36,7.76
Cannae Holdings Inc. (CNNE),2.2M,18.74,1.29,7.39
Worksport Ltd. (WKSP),169.0K,3.64,0.25,7.37
Cato Corp. Cl A (CATO),291.2K,3.5,0.24,7.36
Xeris Biopharma Holdings Inc. (XERS),6.3M,5.81,0.38,7.0
Bally's Corp. (BALY),452.0K,18.25,1.18,6.91
FST Corp. (KBSX),681.0K,3.1,0.2,6.9
Tempus AI Inc. (TEM),9.9M,51.35,3.31,6.89
RedHill Biopharma Ltd. ADR (RDHL),108.6K,2.99,0.19,6.79
Peloton Interactive Inc. (PTON),25.9M,6.96,0.44,6.75
icad Inc. (ICAD),274.8K,2.23,0.14,6.7
Terns Pharmaceuticals Inc. (TERN),1.8M,3.35,0.21,6.69
Wayfair Inc. Cl A (W),5.5M,33.66,2.11,6.69
Children's Place Inc. (PLCE),616.7K,8.8,0.55,6.67
Intellicheck Inc. (IDN),185.8K,2.72,0.17,6.67
Rivian Automotive Inc. Cl A (RIVN),36.7M,11.6,0.72,6.62
RF Industries Ltd. (RFIL),145.1K,4.97,0.3,6.54
Unusual Machines Inc. (UMAC),909.7K,7.34,0.45,6.53
Cardlytics Inc. (CDLX),1.2M,2.48,0.15,6.44
Reddit Inc. (RDDT),8.0M,115.7,6.95,6.39
Kingsway Financial Services Inc. (KFS),58.5K,7.88,0.47,6.34
Gorilla Technology Group Inc. (GRRR),2.5M,25.15,1.48,6.25
Porch Group Inc. (PRCH),4.4M,6.8,0.4,6.25
Enovix Corp. (ENVX),4.7M,8.45,0.49,6.16
Lucid Group Inc. (LCID),98.6M,2.42,0.14,6.14
SunCar Technology Group Inc. Cl A (SDA),127.5K,4.69,0.27,6.11
Roku Inc. Cl A (ROKU),5.8M,78.29,4.47,6.06
Trinseo PLC (TSE),1.5M,4.27,0.24,5.96
Entravision Communications Corp. (EVC),500.7K,2.16,0.12,5.88
Open Lending Corp. Cl A (LPRO),1.8M,3.26,0.18,5.85
Claritev Corp. (CTEV),290.2K,21.06,1.16,5.83
