Name,Volume,Price,Price Change,Price Percent Change
Brag House Holdings Inc. (TBH),2.0M,6.24,0.46,7.96
Kuke Music Holding Ltd. ADR (KUKE),250.4K,2.69,0.19,7.6
Torrid Holdings Inc. (CURV),291.2K,5.95,0.42,7.56
China Liberal Education Holdings Ltd. (CLEU),58.6K,2.45,0.17,7.4
Mangoceuticals Inc. (MGRX),84.5K,4.67,0.32,7.36
Zhihu Inc. ADR (ZH),342.6K,4.79,0.32,7.16
Blue Hat Interactive Entertainment Technology (BHAT),113.7K,2.89,0.19,7.04
EPWK Holdings Ltd. Cl A (EPWK),417.2K,5.07,0.33,6.96
Mistras Group Inc. (MG),141.3K,10.67,0.66,6.59
Cardlytics Inc. (CDLX),242.9K,2.48,0.15,6.43
Xeris Biopharma Holdings Inc. (XERS),1.8M,5.77,0.34,6.35
trivago N.V. ADR (TRVG),76.0K,5.01,0.29,6.05
Richtech Robotics Inc. Cl B (RR),5.8M,2.27,0.13,6.04
agilon health inc. (AGL),3.0M,4.34,0.23,5.73
908 Devices Inc. (MASS),302.1K,4.39,0.23,5.53
New Fortress Energy LLC Cl A (NFE),1.0M,10.92,0.57,5.51
Quantum Corp. (QMCO),1.8M,17.34,0.89,5.41
HF Foods Group Inc. (HFFG),320.6K,3.74,0.19,5.35
Junee Ltd. (JUNE),68.9K,8.13,0.41,5.3
Reddit Inc. (RDDT),2.9M,114.34,5.59,5.14
Abivax S.A. ADR (ABVX),116.7K,7.42,0.36,5.1
OmniAb Inc. (OABI),786.2K,2.38,0.11,4.85
Artiva Biotherapeutics Inc. (ARTV),79.2K,4.24,0.2,4.83
GRAIL Inc. (GRAL),396.5K,29.05,1.24,4.46
Kyverna Therapeutics Inc. (KYTX),143.0K,2.37,0.1,4.41
RedHill Biopharma Ltd. ADR (RDHL),74.6K,2.92,0.12,4.29
Roblox Corp. (RBLX),4.3M,60.38,2.46,4.25
Neuphoria Therapeutics Inc. (NEUP),70.3K,5.4,0.22,4.25
Entravision Communications Corp. (EVC),128.8K,2.12,0.09,4.17
Lucid Group Inc. (LCID),35.7M,2.37,0.09,4.16
Boeing Co. (BA),9.1M,179.96,7.13,4.13
Wayfair Inc. Cl A (W),1.2M,32.85,1.3,4.12
Rivian Automotive Inc. Cl A (RIVN),12.9M,11.32,0.45,4.09
Celsius Holdings Inc. (CELH),3.1M,32.52,1.27,4.05
Thumzup Media Corp. (TZUP),127.4K,4.11,0.15,3.92
Ameresco Inc. Cl A (AMRC),200.6K,13.29,0.5,3.91
PMGC Holdings Inc. (ELAB),4.8M,6.65,0.25,3.91
IonQ Inc. (IONQ),12.4M,21.96,0.82,3.9
Adaptive Biotechnologies Corp. (ADPT),1.0M,8.05,0.3,3.87
GameStop Corp. Cl A (GME),2.3M,24.42,0.91,3.87
Porch Group Inc. (PRCH),941.4K,6.65,0.25,3.87
Compass Therapeutics Inc. (CMPX),330.6K,2.33,0.09,3.79
EyePoint Pharmaceuticals Inc. (EYPT),372.7K,6.33,0.23,3.77
Herbalife Ltd. (HLF),1.7M,8.29,0.3,3.75
WISeKey International Holding Ltd. ADR (WKEY),60.6K,4.41,0.16,3.69
CNS Pharmaceuticals Inc. (CNSP),50.0K,3.75,0.13,3.59
Open Lending Corp. Cl A (LPRO),516.4K,3.18,0.11,3.58
Super Micro Computer Inc. (SMCI),26.8M,40.48,1.39,3.54
Mitsubishi UFJ Financial Group Inc. ADR (MUFG),44.3M,14.84,0.51,3.52
Root Inc. Cl A (ROOT),233.8K,157.93,5.29,3.46
Signet Jewelers Ltd. (SIG),679.6K,58.23,1.93,3.43
American Eagle Outfitters Inc. (AEO),2.0M,12.24,0.4,3.38
Westrock Coffee Co. (WEST),99.8K,6.74,0.22,3.37
Roku Inc. Cl A (ROKU),2.2M,76.3,2.48,3.35
Archer Aviation Inc. (ACHR),9.0M,8.56,0.28,3.32
Tempus AI Inc. (TEM),3.7M,49.62,1.58,3.3
Grindr Inc. (GRND),591.2K,17.57,0.55,3.2
Cytek Biosciences Inc. (CTKB),455.4K,4.19,0.13,3.2
Hertz Global Holdings Inc. (HTZ),4.0M,3.46,0.1,3.13
AMTD Digital Inc. ADR (HKD),91.3K,2.33,0.07,3.1
Catalyst Pharmaceuticals Inc. (CPRX),558.4K,23.86,0.7,3.04
Venture Global Inc. (VG),2.0M,12.14,0.35,3.01
GeneDx Holdings Corp. (WGS),162.8K,99.61,2.9,3.0
Coffee Holding Co. Inc. (JVA),519.7K,4.47,0.13,3.0
B&G Foods Inc. (BGS),602.6K,7.1,0.2,2.97
BioXcel Therapeutics Inc. (BTAI),277.8K,2.43,0.07,2.97
Infinity Natural Resources Inc. (INR),80.6K,18.16,0.52,2.95
Joby Aviation Inc. (JOBY),6.4M,6.52,0.18,2.92
Cingulate Inc. (CING),52.7K,4.21,0.12,2.9
